year,month,day,T,Tmax,Tmin,Pr,P,e,VPD,RH,RHmin,u,u10max,N,Sd,Ld,EP,ET0,Tw0,Twinf,N_k,Sd_k,Ld_k,EP_k,ET0_k,Tw0_k,Twinf_k
YY,MM,DD,（C),（C),（C),(mm),(hPa),(hPa),(hPa),(%),(%),(m/s),(m/s),(h),(Wm-2),(Wm-2),(mm),(mm),（C),（C),(h),(Wm-2),(Wm-2),(mm),(mm),（C),（C)
1993,11,7,16.1,19.4,14.1,0,1014.6,12.4,5.9,67.8,58,2.79,4.53,1.8,80.9,343.6,2.502,1.651,14.11,14.41,1.8,-99999,-99999,-99999,-99999,-99999,14.41
1993,11,8,10.6,13,9.7,7,1018.8,11.4,1.38,89.2,62,3.02,4.53,0,28.6,349.9,0.747,0.475,10.17,10.15,0,-99999,-99999,-99999,-99999,-99999,10.15
1993,11,9,13.5,16.3,11,0,1021,9.2,6.27,59.5,44,3.02,4.53,9.7,172.1,274.5,3.49,2.125,12.12,11.58,9.7,-99999,-99999,-99999,-99999,-99999,11.58
1993,11,10,13.1,15.8,10.9,0,1024.5,9.6,5.48,63.7,52,1.66,3.02,8.2,153.5,282.1,2.307,1.358,12.75,11.42,8.2,-99999,-99999,-99999,-99999,-99999,11.42
1993,11,11,12.6,13.7,11,0,1020.6,11.3,3.29,77.5,66,2.72,4.53,0,27.8,359.6,1.38,0.947,11.2,11.58,0,-99999,-99999,-99999,-99999,-99999,11.58
1993,11,12,13.8,16.5,11.9,1,1018.8,14.3,1.48,90.6,80,3.25,4.53,1.4,73.2,337.5,1.022,0.564,13.75,13.36,1.4,-99999,-99999,-99999,-99999,-99999,13.36
1993,11,13,15.2,17.4,14.1,123,1012.1,16.3,0.97,94.4,88,3.1,5.29,0,27.4,375.3,0.544,0.334,15.02,14.92,0,-99999,-99999,-99999,-99999,-99999,14.92
1993,11,14,19.2,23.2,17.2,9,1001.8,19.1,3.15,85.8,63,1.66,3.78,1.6,74.3,368.9,1.218,0.732,18.99,18.37,1.6,-99999,-99999,-99999,-99999,-99999,18.37
1993,11,15,18.7,23.6,15.2,0,1011.2,11.8,9.77,54.7,35,2.11,3.02,9.8,166.4,301.7,3.613,2.274,16.38,16.06,9.8,-99999,-99999,-99999,-99999,-99999,16.06
1993,11,16,15.8,19.7,12.5,0,1018.2,11.9,6.05,66.3,44,1.89,3.02,9.5,162,291.2,2.575,1.533,15.17,14.06,9.5,-99999,-99999,-99999,-99999,-99999,14.06
1993,11,17,14.5,18.2,11.3,0,1021.5,12.4,4.11,75.1,60,2.11,3.02,6.4,126.3,304.1,1.896,1.111,14.01,13.28,6.4,-99999,-99999,-99999,-99999,-99999,13.28
1993,11,18,15,18.5,12.6,0,1016.7,13.1,3.95,76.8,62,1.51,2.27,0.4,58.7,348.3,1.21,0.746,13.9,13.84,0.4,-99999,-99999,-99999,-99999,-99999,13.84
1993,11,19,16.1,20.8,12.7,0,1019.4,11,7.3,60.1,36,2.72,4.53,8.5,147.8,294.2,3.231,2.014,13.94,14,8.5,-99999,-99999,-99999,-99999,-99999,14
1993,11,20,11,13.4,9.8,7,1023.8,10.6,2.53,80.8,59,3.78,5.29,0,25.8,350.8,1.354,0.891,9.75,10.19,0,-99999,-99999,-99999,-99999,-99999,10.19
1993,11,21,15.7,21,10.8,34,1003.8,15.7,2.14,88,64,3.55,6.04,2.4,79.3,340.8,1.287,0.738,15.26,15.09,2.4,-99999,-99999,-99999,-99999,-99999,15.09
